,name,address,borough,source,validated_address
599,Trinciti Roti Shop,"111-05 Lefferts Blvd., South Ozone Park, NY",Queens,Zabiha,"111-05 Lefferts Blvd, Jamaica, NY 11420, USA"
600,Mejbaan,"74-24 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"74-24 37th Ave, Jackson Heights, NY 11372, USA"
601,Prince Kabab,"37-54 74th Street, Jackson Heights, NY",Queens,Zabiha,"37-54 74th Street, Jackson Heights, NY 11372, USA"
602,Abdullah Sweets & Restaurant,"73-06 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"73-6 37th Ave, Jackson Heights, NY 11372, USA"
603,Meghna Grocery & Halal Meat,"74-18 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"74-18 37th Ave, Jackson Heights, NY 11372, USA"
604,Mannan Halal Meat,"37-08 73rd Street, Jackson Heights, NY",Queens,Zabiha,"37-08 73rd St, Flushing, NY 11372, USA"
605,Merit Kabab,"37-67 74th Street, Jackson Heights, NY",Queens,Zabiha,"37-67 74th Street, Flushing, NY 11372, USA"
606,Zaytoun,"40-13 82nd Street, Elmhurst, NY",Queens,Zabiha,"40-13 82nd St, Queens, NY 11373, USA"
607,PappaRich,"39-16 Prince Street, Unit 205 & 206, Flushing, NY",Queens,Zabiha,"39-16 Prince St #205, Flushing, NY 11354, USA"
608,Junoon Café & Grill,"179-22 Union Turnpike, Fresh Meadows, NY",Queens,Zabiha,"179-22 Union Tpke, Jamaica, NY 11432, USA"
609,Shahi Deggi Grill,"43-39 Main Street, Flushing, NY",Queens,Zabiha,"43-39 Main St, Flushing, NY 11355, USA"
610,Souk El Shater,"43-03 Queens Blvd., Sunnyside, NY",Queens,Zabiha,"43-03 Queens Blvd, Long Island City, NY 11104, USA"
611,Ukus,"42-08 30th Avenue, Astoria, NY",Queens,Zabiha,"42-08 30th Ave, Long Island City, NY 11103, USA"
612,Al Nour Foods,"41-08 30th Avenue, Astoria, NY",Queens,Zabiha,"41-08 30th Ave, Long Island City, NY 11103, USA"
613,Atomic Wings,"153-23A Hillside Avenue, Jamaica, NY",Queens,Zabiha,"153-23A Hillside Avenue, Jamaica, NY 11432, USA"
614,Kennedy Fried Chicken,"167-19 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"167-19 Hillside Avenue, Jamaica, NY 11432, USA"
615,New Texas Chicken & Pizza,"64-01 Broadway, Woodside, NY",Queens,Zabiha,"64-01 Broadway, Flushing, NY 11377, USA"
616,Il Miglio Pizza,"11-03 36th Avenue, Long Island, NY",Queens,Zabiha,"11-03 36th Ave, Long Island City, NY 11106, USA"
617,LIC Grill,"39-44 21st Street, Long Island City, NY",Queens,Zabiha,"39-44 21st St, Long Island City, NY 11101, USA"
618,Hot Peppers,"78-33 Springfield Blvd., Oakland Gardens, NY",Queens,Zabiha,"78-33 Springfield Blvd, Oakland Gardens, NY 11364, USA"
619,CimCim,"33-08 Ditmars Blvd, Astoria, NY",Queens,Zabiha,"33-08 Ditmars Blvd, Queens, NY 11105, USA"
620,AwesomeSauce,"40-06 Astoria Blvd. South, Astoria, NY",Queens,Zabiha,"40-06 Astoria Blvd S, Long Island City, NY 11103, USA"
621,Cevabdzinica Sarajevo,"37-18 34th Avenue, Long Island City, NY",Queens,Zabiha,"37-18 34th Ave, Long Island City, NY 11101, USA"
622,Halal Munchies,"69-21 164th Street, Fresh Meadows, NY",Queens,Zabiha,"69-21 164th St, Fresh Meadows, NY 11365, USA"
623,Halal Boyz,"183-20 Horace Harding Expressway, Flushing, NY",Queens,Zabiha,"183-20 Horace Harding Expy, Flushing, NY 11365, USA"
624,Bakhtar Halal Kabab,"67-29 Main Street, Flushing, NY",Queens,Zabiha,"67-29 Main St, Flushing, NY 11367, USA"
625,Agra Palace Restaurant & Party Hall,"116-33 Queens Blvd., Forest Hills, NY",Queens,Zabiha,"116-33 Queens Blvd, Forest Hills, NY 11375, USA"
626,Adana Türkish Grill,"178-25 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"178-25 Hillside Avenue, Jamaica, NY 11432, USA"
627,Burgerim,"162-16 Union Turnpike, Flushing, NY",Queens,Zabiha,"162-16 Union Tpke, Flushing, NY 11367, USA"
628,Chicago's Pizza With-A-Twist,"117-02 Atlantic Avenue, South Richmond Hill, NY",Queens,Zabiha,"117-02 Atlantic Ave, Jamaica, NY 11419, USA"
629,Farine Baking Company,"74-24 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"74-24 37th Ave, Jackson Heights, NY 11372, USA"
630,Khan Halal Food,"118-18 Jamaica Avenue, Jamaica, NY",Queens,Zabiha,"118-18 Jamaica Ave, Jamaica, NY 11418, USA"
631,El-Rawsheh,"25-48 Steinway Street, Astoria, NY",Queens,Zabiha,"25-48 Steinway St, Long Island City, NY 11103, USA"
632,Tangra Masala,"8709 Grand Avenue, Elmhurst, NY",Queens,Zabiha,"87-09 Grand Ave, Queens, NY 11373, USA"
633,Kababish,"70-64 Broadway, Jackson Heights, NY",Queens,Zabiha,"7064 Broadway, Jackson Heights, NY 11372, USA"
634,Sagar Restaurant,"168-25 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"168-25 Hillside Avenue, Jamaica, NY 11432, USA"
635,Sunshine Restaurant,"6915 Northern Blvd., Woodside, NY",Queens,Zabiha,"69-15 Northern Blvd, Flushing, NY 11377, USA"
636,Al-Naimat Sweets & Restaurant,"37-03 74th Street, Jackson Heights, NY",Queens,Zabiha,"37-03 74th Street, Flushing, NY 11372, USA"
637,34th Avenue Halal Cart,"34th Avenue & Steinway Street, Astoria, NY",Queens,Zabiha,"34-04 34th Ave, Long Island City, NY 11106, USA"
638,BBQ Village Palace,"181-12 Hillside Avenue, Hollis, NY",Queens,Zabiha,"181-12 Hillside Avenue, Hollis, NY 11423, USA"
639,Amina Thai,"169-22 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"169-22 Hillside Avenue, Jamaica, NY 11432, USA"
640,Talk of the Town,"37-21 72nd Street, Jackson Heights, NY",Queens,Zabiha,"37-21 72nd St, Flushing, NY 11372, USA"
641,Queens College Halal Cart,"Kissena Blvd. & Horace Harding Expressway, Flushing, NY",Queens,Zabiha,"Kissena Blvd, Queens, NY, USA"
642,Sagar Chinese,"87-47 Homelawn Street, Jamaica, NY",Queens,Zabiha,"87-47 Homelawn Street, Jamaica, NY 11432, USA"
643,Bakhtar Afghan Halal Kababs,"67-29 Main Street, Queens, NY",Queens,Zabiha,"67-29 Main St, Flushing, NY 11367, USA"
644,Sammy's Halal,"73rd Street & Broadway, Jackson Heights, NY",Queens,Zabiha,"E 73rd St, New York, NY 10021, USA"
645,Chick Inn,"233-16 Hillside Avenue, Queens Village, NY",Queens,Zabiha,"233-16 Hillside Avenue, Jamaica, NY 11427, USA"
646,Tandoori Hut,"119-04 94th Avenue, Richmond Hill, NY",Queens,Zabiha,"119-04 94th Ave, Jamaica, NY 11419, USA"
647,Dhaka Sweets & Restaurant,"168-32 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"168-32 Hillside Avenue, Jamaica, NY 11432, USA"
648,Madina Halal Food Cart,"39-99 Main Street, Flushing, NY",Queens,Zabiha,"36-39 Main St, Flushing, NY 11354, USA"
649,Original American Chicken,"7807 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"78-07 37th Ave, Flushing, NY 11372, USA"
650,Kabab King Diner,"72-23 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"72-23 37th Ave, Flushing, NY 11372, USA"
651,Ali Baba,"183-08 Horace Harding Expressway, Fresh Meadows, NY",Queens,Zabiha,"183-8 Horace Harding Expy, Fresh Meadows, NY 11365, USA"
652,Tawa Tandoor,"35-56 74th Street, Jackson Heights, NY",Queens,Zabiha,"35-56 74th Street, Jackson Heights, NY 11372, USA"
653,Halal Cart,"North Conduit & 130th Street, South Ozone Park, NY",Queens,Zabiha,"N Conduit Ave, Queens, NY, USA"
654,Ghoroa,"168-41 Hillside Avenue, Jamaica, NY",Queens,Zabiha,"168-41 Hillside Avenue, Jamaica, NY 11432, USA"
655,Halal Food/BBQ Chicken,"132-28 41st Road, Flushing, NY",Queens,Zabiha,"132-28 41st Rd, Flushing, NY 11355, USA"
656,Cedars Halal Meat,"41-08 30th Avenue, Astoria, NY",Queens,Zabiha,"41-08 30th Ave, Long Island City, NY 11103, USA"
657,Super China Pagoda,"47-20 30th Avenue, Astoria, NY",Queens,Zabiha,"47-20 30th Ave, Long Island City, NY 11103, USA"
658,Jackson Heights Food Court,"73-07 37th Road, Jackson Heights, NY",Queens,Zabiha,"737 37th Rd, Jackson Heights, NY 11372, USA"
659,Taste of Lahore,"73-10 Northern Blvd., Jackson Heights, NY",Queens,Zabiha,"73-10 Northern Blvd, Flushing, NY 11372, USA"
660,Mia Halal Food,"1057 Cross Bay Blvd., Ozone Park, NY",Queens,Zabiha,"105-7 Cross Bay Blvd, Ozone Park, NY 11417, USA"
661,JFK Airport Travel Plaza,"150th Avenue & 147th Street, Jamaica, NY",Queens,Zabiha,"150th Ave, Queens, NY 11434, USA"
662,Afghan Kebab House #4,"74-16 37th Avenue, Jackson Heights, NY",Queens,Zabiha,"74-16 37th Ave, Jackson Heights, NY 11372, USA"
663,New Sunshine Grill & Restaurant,"255-09 Hillside Avenue, Floral Park, NY",Queens,Zabiha,"255-09 Hillside Avenue, Queens, NY 11004, USA"
664,Bownie,"143-05 45th Avenue, Flushing, NY",Queens,Zabiha,"143-05 45th Ave, Flushing, NY 11355, USA"
665,Roti Boti,"27-09 21st Street, Astoria, NY",Queens,Zabiha,"27-9 21st St, Astoria, NY 11102, USA"
666,Taipan Fusion & Hookah Lounge,"184-22 Horace Harding Expressway South, New York, NY",Queens,Zabiha,"184-22 Horace Harding Expy, Fresh Meadows, NY 11365, USA"
667,Maurya,"63-108 Woodhaven Blvd, Rego Park, NY",Queens,Zabiha,"63-108 Woodhaven Blvd, Rego Park, NY 11374, USA"
668,Eat & Go,"JFK Airport, Terminal 1, Queens, NY",Queens,Zabiha,"Terminal 1, Queens, NY 11430, USA"
669,The Halal Guys,"27-10 Thomson Avenue, Long Island City, NY",Queens,Zabiha,"27-10 Thomson Ave, Long Island City, NY 11101, USA"
670,Layali Beirut,"25-60 Steinway Street, Astoria, NY",Queens,Zabiha,"25-60 Steinway St, Long Island City, NY 11103, USA"
671,Angelina's Panini Bar,"LaGuardia Road, Terminal B, Flushing, NY",Queens,Zabiha,"Terminal B, La Guardia Airport, Flushing, NY 11371, USA"
672,Dera,"72-09 Broadway, Jackson Heights, NY",Queens,Zabiha,"72-09 Broadway, Jackson Heights, NY 11372, USA"
673,Al-Aqsa,"2109 Starling Avenue, Bronx, NY",The Bronx,Zabiha,"2109 Starling Ave, The Bronx, NY 10462, USA"
674,Ziyadeh Halal Meat Market & Grocery,"1903 White Plains Road, Bronx, NY",The Bronx,Zabiha,"1903 White Plains Rd, The Bronx, NY 10462, USA"
675,Norwood Food Co-op,"302 East 206th Street, Bronx, NY",The Bronx,Zabiha,"302 E 206th St, The Bronx, NY 10467, USA"
676,US Fried Chicken,"860 Gerard Avenue, Bronx, NY",The Bronx,Zabiha,"860 Gerard Ave, The Bronx, NY 10451, USA"
677,Musa Halal Chinese,"2023 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"2023 Westchester Ave, The Bronx, NY 10462, USA"
678,AKS Halal Deli & Grill,"319 East 204th Street, Bronx, NY",The Bronx,Zabiha,"319 E 204th St, The Bronx, NY 10467, USA"
679,Halal Hot Fried Chicken,"1401 White Plains Road, Bronx, NY",The Bronx,Zabiha,"1401 White Plains Rd, The Bronx, NY 10462, USA"
680,Arth AlJanatain,"700 Rhinelander Avenue, Bronx, NY",The Bronx,Zabiha,"700 Rhinelander Ave, The Bronx, NY 10462, USA"
681,Oasis,"1907 White Plains Road, Bronx, NY",The Bronx,Zabiha,"1907 White Plains Rd, The Bronx, NY 10462, USA"
682,Curry & Kabob,"3111 Bainbridge Avenue, Bronx, NY",The Bronx,Zabiha,"3111 Bainbridge Ave, The Bronx, NY 10467, USA"
683,Halal Coffee Shop,"225 Mcclellan Street, Bronx, NY",The Bronx,Zabiha,"225 McClellan St, The Bronx, NY 10456, USA"
684,Fordham Fried Seafood & Chicken,"2468 Grand Concourse, Bronx, NY",The Bronx,Zabiha,"2468 Grand Concourse, The Bronx, NY 10458, USA"
685,Kebab Curry Halal Food,"2165 Starling Avenue, Bronx, NY",The Bronx,Zabiha,"2165 Starling Ave, The Bronx, NY 10462, USA"
686,Mehman Sweets,"1445 Olmstead Avenue, Bronx, NY",The Bronx,Zabiha,"1445 Olmstead Ave, The Bronx, NY 10462, USA"
687,Tajdar,"2475 Boston Road, Bronx, NY",The Bronx,Zabiha,"2475 Boston Rd, The Bronx, NY 10467, USA"
688,Tastebud Foods,"791 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"791 Westchester Ave, The Bronx, NY 10455, USA"
689,Texas Chicken & Burgers,"21 West Burnside Avenue, Bronx, NY",The Bronx,Zabiha,"21 W Burnside Ave, The Bronx, NY 10453, USA"
690,Texas Chicken & Burgers,"2168 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"2168 Westchester Ave, The Bronx, NY 10462, USA"
691,Texas Chicken & Burgers,"32 East Kingsbridge Road, Bronx, NY",The Bronx,Zabiha,"32 E Kingsbridge Rd, The Bronx, NY 10468, USA"
692,Texas Chicken & Burgers,"3275 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"3275 Westchester Ave, The Bronx, NY 10461, USA"
693,Texas Chicken & Burgers,"509 Willis Avenue, Bronx, NY",The Bronx,Zabiha,"509 Willis Ave, The Bronx, NY 10455, USA"
694,Texas Chicken & Burgers,"78 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"78 Westchester Ave, The Bronx, NY 10461, USA"
695,Halaloo Food,"605 East 187th Street, Unit A, Bronx, NY",The Bronx,Zabiha,"605 E 187th St unit a, The Bronx, NY 10458, USA"
696,Chandni Chowk,"2570 Bronxwood Avenue, Bronx, NY",The Bronx,Zabiha,"2570 Bronxwood Ave, The Bronx, NY 10469, USA"
697,Kennedy Fried Chicken & Pizza,"952 Longwood Avenue, Bronx, NY",The Bronx,Zabiha,"952 Longwood Ave, The Bronx, NY 10455, USA"
698,Caffe Lanka,"2166 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"2166 Westchester Ave, The Bronx, NY 10462, USA"
699,Kennedy Fried Chicken & Pizza,"2041 Grand Concourse, Bronx, NY",The Bronx,Zabiha,"2041 Grand Concourse, The Bronx, NY 10453, USA"
700,Teuta Qebaptore,"601 East 186th Street, Bronx, NY",The Bronx,Zabiha,"601 E 186th St, The Bronx, NY 10458, USA"
701,Sofra,"2011A Williamsbridge Road, The Bronx, NY",The Bronx,Zabiha,"2011A Williamsbridge Rd, The Bronx, NY 10461, USA"
702,Papaye,"2300 Grand Concourse, Bronx, NY",The Bronx,Zabiha,"2300 Grand Concourse, The Bronx, NY 10458, USA"
703,Bate Nabaya,"860 Melrose Avenue, Bronx, NY",The Bronx,Zabiha,"860 Melrose Ave, The Bronx, NY 10451, USA"
704,Fouta,"1762 Westchester Avenue, Unit A, Bronx, NY",The Bronx,Zabiha,"1762 Westchester Ave unit a, The Bronx, NY 10472, USA"
705,Grin African,"454 East 168th Street, Bronx, NY",The Bronx,Zabiha,"454 E 168th St, The Bronx, NY 10456, USA"
706,Çka Ka Qëllu,"2321 Hughes Avenue, Bronx, NY",The Bronx,Zabiha,"2321 Hughes Ave, The Bronx, NY 10458, USA"
707,Bengal Halal Chinese & Tandoori House,"1209 White Plains Road, Bronx, NY",The Bronx,Zabiha,"1209 White Plains Rd, The Bronx, NY 10472, USA"
708,Aman,"3594 Jerome Avenue, Bronx, NY",The Bronx,Zabiha,"3594 Jerome Ave, The Bronx, NY 10467, USA"
709,Falafel King,"1230 Jerome Avenue, Bronx, NY",The Bronx,Zabiha,"1230 Jerome Ave, The Bronx, NY 10452, USA"
710,Premium Sweets,"2104 Starling Avenue, Bronx, NY",The Bronx,Zabiha,"2104 Starling Ave, The Bronx, NY 10462, USA"
711,King Palace Chicken & Gyros,"5605 Broadway, Bronx, NY",The Bronx,Zabiha,"5605 Broadway, The Bronx, NY 10463, USA"
712,Hungry Bird,"980 Morris Avenue, Bronx, NY",The Bronx,Zabiha,"980 Morris Ave, The Bronx, NY 10456, USA"
713,Kennedy Fried Chicken,"332 East Gun Hill Road, Bronx, NY",The Bronx,Zabiha,"332 E Gun Hill Rd, The Bronx, NY 10467, USA"
714,Moja,"307 East 204th Street, Bronx, NY",The Bronx,Zabiha,"307 E 204th St, The Bronx, NY 10467, USA"
715,Shaad,"2146 Starling Avenue, Bronx, NY",The Bronx,Zabiha,"2146 Starling Ave, The Bronx, NY 10462, USA"
716,Jenny's Roti Shop,"1262 Castle Hill Avenue, Bronx, NY",The Bronx,Zabiha,"1262 Castle Hill Ave, The Bronx, NY 10462, USA"
717,Naan Shack,"1445 Olmstead Avenue, Bronx, NY",The Bronx,Zabiha,"1445 Olmstead Ave, The Bronx, NY 10462, USA"
718,Tito Boss Halal Truck,"100 East Gun Hill Road, Bronx, NY",The Bronx,Zabiha,"100 E Gun Hill Rd, The Bronx, NY 10467, USA"
719,Chicken vs. Lamb Big Taste,"1825 Eastchester Road, Bronx, NY",The Bronx,Zabiha,"Jack D. Weiler Hospital of the Albert Einstein College of Medicine, 1825 Eastchester Rd, The Bronx, NY 10461, USA"
720,Packsun Halal Chicken,"2160 Westchester Avenue, Bronx, NY",The Bronx,Zabiha,"2160 Westchester Ave, The Bronx, NY 10462, USA"
721,Mr. Pizza,"1448 East Avenue, Bronx, NY",The Bronx,Zabiha,"1448 East Ave, The Bronx, NY 10462, USA"
722,The Grill House,"1991 Bronxdale Avenue, Bronx, NY",The Bronx,Zabiha,"1991 Bronxdale Ave, The Bronx, NY 10462, USA"
723,Carifesta,"4251 White Plains Road, Bronx, NY",The Bronx,Zabiha,"4251 White Plains Rd, The Bronx, NY 10466, USA"
724,Alba International Food,"1880 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha,"1880 Hylan Blvd, Staten Island, NY 10305, USA"
725,Shop & Eat,"1686 Forest Avenue, Staten Island, NY",Staten Island,Zabiha,"1686 Forest Ave, Staten Island, NY 10302, USA"
726,Seaside Turkish,"124 Ocean Avenue, Staten Island, NY",Staten Island,Zabiha,"124 Ocean Ave, Staten Island, NY 10305, USA"
727,Famous Falafel,"14 Giffords Lane, Staten Island, NY",Staten Island,Zabiha,"14 Giffords Ln, Staten Island, NY 10308, USA"
728,Papa's Halal Chicken,"1787 Forest Avenue, Staten Island, NY",Staten Island,Zabiha,"1787 Forest Ave, Staten Island, NY 10303, USA"
729,Sahara Xpress,"1203 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha,"1203 Hylan Blvd, Staten Island, NY 10305, USA"
730,Sumac,"1198 Forest Avenue #B, Staten Island, NY",Staten Island,Zabiha,
731,Indian Clove,"2071 Clove Road, Staten Island, NY",Staten Island,Zabiha,"2071 Clove Rd, Staten Island, NY 10304, USA"
732,Papa Chuck Halal Chicken,"229 Broad Street, Staten Island, NY",Staten Island,Zabiha,"229 Broad St, Staten Island, NY 10304, USA"
733,My Pizza,"755 Targee Street, Staten Island, NY",Staten Island,Zabiha,"755 Targee St, Staten Island, NY 10304, USA"
734,Halal Crown Chicken,"2047 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha,"2047 Richmond Terrace, Staten Island, NY 10302, USA"
735,Mandi House,"58 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha,"58 Richmond Terrace, Staten Island, NY 10301, USA"
736,Crown Fried Chicken & Burgers,"2047 Richmond Terrace, Staten Island, NY",Staten Island,Zabiha,"2047 Richmond Terrace, Staten Island, NY 10302, USA"
737,Crown Peri Peri Chicken & Grill,"1970 Victory Blvd., Staten Island, NY",Staten Island,Zabiha,"1970 Victory Blvd, Staten Island, NY 10314, USA"
738,Bistro Grill,"3972 Hylan Blvd., Staten Island, NY",Staten Island,Zabiha,"3972 Hylan Blvd, Staten Island, NY 10308, USA"
739,King Gyro,"1970 Victory Blvd., Staten Island, NY",Staten Island,Zabiha,"1970 Victory Blvd, Staten Island, NY 10314, USA"
740,New Asha,"322 Victory Blvd., Staten Island, NY",Staten Island,Zabiha,"322 Victory Blvd, Staten Island, NY 10301, USA"
741,Al-Humza,"629 Richmond Road, Staten Island, NY",Staten Island,Zabiha,"629 Richmond Rd, Staten Island, NY 10304, USA"
742,Kebab & Gyro King,"1267 Forest Avenue, Staten Island, NY",Staten Island,Zabiha,"1267 Forest Ave, Staten Island, NY 10302, USA"
743,Ali Baba Grill,"774 Port Richmond Avenue, Staten Island, NY",Staten Island,Zabiha,"774 Port Richmond Ave, Staten Island, NY 10302, USA"
744,Pizzken,"1775 Richmond Road, Staten Island, NY",Staten Island,Zabiha,"1775 Richmond Rd, Staten Island, NY 10306, USA"
745,The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato,"W 53rd St, New York, NY 10019, USA"
746,Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato,"99 Lexington Ave, New York, NY 10016, USA"
747,Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"176 Atlantic Ave, Brooklyn, NY 11201, USA"
748,Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato,"249 W 26th St, New York, NY 10001, USA"
749,Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato,"79 2nd Ave, New York, NY 10003, USA"
750,Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato,"103 Lexington Ave, New York, NY 10016, USA"
751,The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"302 Atlantic Ave, Brooklyn, NY 11201, USA"
752,Mint Masala,95 Macdougal Street 10012,New York City,Zomato,"95 MacDougal St, New York, NY 10012, USA"
753,Haandi,113 Lexington Avenue 10016,New York City,Zomato,"113 Lexington Ave, New York, NY 10016, USA"
754,Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato,"148 W 49th St, New York, NY 10019, USA"
755,The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato,"722 Amsterdam Ave, New York, NY 10025, USA"
756,Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato,"183 Church St, New York, NY 10007, USA"
757,Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato,"156 Atlantic Ave, Brooklyn, NY 11201, USA"
758,Patiala,371 West 34th Street 10001,New York City,Zomato,"371 W 34th St, New York, NY 10001, USA"
759,Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato,"87-09 Grand Ave, Queens, NY 11373, USA"
760,Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato,"73-01 37th Rd, Flushing, NY 11372, USA"
761,Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato,"139 W 33rd St, New York, NY 10001, USA"
762,Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato,"25-25 Broadway, Queens, NY 11106, USA"
763,Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato,"534 9th Ave, New York, NY 10018, USA"
764,Joy Curry & Tandoor Restaurant,"148 E 46th Street, New York 10017",New York City,Zomato,"148 E 46th St, New York, NY 10017, USA"
765,The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato,"W 53rd St, New York, NY 10019, USA"
766,Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato,"99 Lexington Ave, New York, NY 10016, USA"
767,Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"176 Atlantic Ave, Brooklyn, NY 11201, USA"
768,Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato,"249 W 26th St, New York, NY 10001, USA"
769,Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato,"79 2nd Ave, New York, NY 10003, USA"
770,Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato,"103 Lexington Ave, New York, NY 10016, USA"
771,The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"302 Atlantic Ave, Brooklyn, NY 11201, USA"
772,Mint Masala,95 Macdougal Street 10012,New York City,Zomato,"95 MacDougal St, New York, NY 10012, USA"
773,Haandi,113 Lexington Avenue 10016,New York City,Zomato,"113 Lexington Ave, New York, NY 10016, USA"
774,Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato,"148 W 49th St, New York, NY 10019, USA"
775,The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato,"722 Amsterdam Ave, New York, NY 10025, USA"
776,Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato,"183 Church St, New York, NY 10007, USA"
777,Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato,"156 Atlantic Ave, Brooklyn, NY 11201, USA"
778,Patiala,371 West 34th Street 10001,New York City,Zomato,"371 W 34th St, New York, NY 10001, USA"
779,Tangra Masala,"87-09 Grand Avenue, Queens 11373",New York City,Zomato,"87-09 Grand Ave, Queens, NY 11373, USA"
780,Kabab King,"7301 37th Rd, Jackson Heights 11372",New York City,Zomato,"73-01 37th Rd, Flushing, NY 11372, USA"
781,Salt & Pepper,"139 W 33rd Street, New York 10001",New York City,Zomato,"139 W 33rd St, New York, NY 10001, USA"
782,Fatima's Halal Kitchen,"2525 Broadway, Astoria 11106",New York City,Zomato,"25-25 Broadway, Queens, NY 11106, USA"
783,Curry Hut,"534 9th Avenue, New York, NY",New York City,Zomato,"534 9th Ave, New York, NY 10018, USA"
784,Joy Curry & Tandoor Restaurant,"148 E 46th Street, New York 10017",New York City,Zomato,"148 E 46th St, New York, NY 10017, USA"
785,The Halal Guys,W 53rd Street & 7th Ave New York 10019,New York City,Zomato,"W 53rd St, New York, NY 10019, USA"
786,Kailash Parbat,"99 Lexington Avenue, New York 10016",New York City,Zomato,"99 Lexington Ave, New York, NY 10016, USA"
787,Yemen Café and Restaurant,"176 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"176 Atlantic Ave, Brooklyn, NY 11201, USA"
788,Pars Grill House & Bar,"249 W 26th Street, New York 10001",New York City,Zomato,"249 W 26th St, New York, NY 10001, USA"
789,Heart of India,"79 2nd Avenue, New York 10003",New York City,Zomato,"79 2nd Ave, New York, NY 10003, USA"
790,Tamba Indian Grill & Bar,"103 Lexington Avenue, New York 10016",New York City,Zomato,"103 Lexington Ave, New York, NY 10016, USA"
791,The Soul Spot,"302 Atlantic Avenue, Brooklyn 11201",New York City,Zomato,"302 Atlantic Ave, Brooklyn, NY 11201, USA"
792,Mint Masala,95 Macdougal Street 10012,New York City,Zomato,"95 MacDougal St, New York, NY 10012, USA"
793,Haandi,113 Lexington Avenue 10016,New York City,Zomato,"113 Lexington Ave, New York, NY 10016, USA"
794,Bombay Masala Restaurant,"Times Square, 148 W 49th Street, New York 10019",New York City,Zomato,"148 W 49th St, New York, NY 10019, USA"
795,The Halal Guys,"722 Amsterdam Avenue, New York, NY 10025",New York City,Zomato,"722 Amsterdam Ave, New York, NY 10025, USA"
796,Sheezan Restaurant,"183 Church Street, New York, NY 10007",New York City,Zomato,"183 Church St, New York, NY 10007, USA"
797,Tripoli,"156 Atlantic Avenue, Brooklyn, Cobble Hill, New York City 11201",New York City,Zomato,"156 Atlantic Ave, Brooklyn, NY 11201, USA"
798,Patiala,371 West 34th Street 10001,New York City,Zomato,"371 W 34th St, New York, NY 10001, USA"
