name,platform_id,url,total_review_count,address,id,image_url,lat,lng,score
Pete's Fresh Market,FSFHIRcXl37JYVu_8EKknw,https://www.yelp.com/biz/petes-fresh-market-oakbrook-terrace?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,218.0,"17 W 675 Roosevelt Rd,Oakbrook Terrace, IL 60181",21781,https://s3-media3.fl.yelpcdn.com/bphoto/CwUC_EXPH3XVLgF-15mhdA/o.jpg,41.859,-87.9736,3
Sahar International Supermarket,f2653UrJVyQD5E_yt7uS0w,https://www.yelp.com/biz/sahar-international-supermarket-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,21.0,"4851 N Kedzie Ave,Chicago, IL 60625",21812,https://s3-media3.fl.yelpcdn.com/bphoto/wBCl6ZgLdr8uVVWUDmyzww/o.jpg,41.9696,-87.7085,5
New York Fried Chicken & Pizza,JpLhSOeceEFcX8IKNJ9CfA,https://www.yelp.com/biz/new-york-fried-chicken-and-pizza-elizabeth-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,74.0,"1000 Louisa St,Elizabeth, NJ 07201",21838,https://s3-media1.fl.yelpcdn.com/bphoto/DvEJpB9adyCGj_Ngpw9UgQ/o.jpg,40.6755,-74.1994,5
El Rinconcito Sabroso,BvdUvK2Pvt3H2BRB8BRkrA,https://www.yelp.com/biz/el-rinconcito-sabroso-elizabeth?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,19.0,"47 Westfield Ave,Elizabeth, NJ 07208",21842,https://s3-media3.fl.yelpcdn.com/bphoto/j_cO3xG2Ej4hUBxd0Iec3w/o.jpg,40.6674,-74.2208,2
King Chicken & Gyro,SOnd5J0HwpFvfYNmn447FA,https://www.yelp.com/biz/king-chicken-and-gyro-elizabeth?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,6.0,"608 Spring St,Elizabeth, NJ 07201",21846,https://s3-media1.fl.yelpcdn.com/bphoto/rCUCSeC4M_uUMKv6q-0Bgw/o.jpg,40.6744,-74.2,2
World Fresh Market,bLQsN_sixg2CUmAwYAiPjw,https://www.yelp.com/biz/world-fresh-market-chicago?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,28.0,"2434 W Devon Ave,Chicago, IL 60659",21853,https://s3-media3.fl.yelpcdn.com/bphoto/8Rmwh3fhfYpDjxRbrsI91g/o.jpg,41.9978,-87.6913,1
Texas Chicken & Burgers,2VNWObiDWO-z4GbRa0b-rQ,https://www.yelp.com/biz/texas-chicken-and-burgers-kew-gardens?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"120-20 Queens Blvd,Kew Gardens, NY 11415",21927,https://s3-media1.fl.yelpcdn.com/bphoto/xivIO0ujTE6OZFAlHcTG2w/o.jpg,40.7135,-73.8298,3
Amina Thai,HzJP6ICu_Naf5R0swzd-dg,https://www.yelp.com/biz/amina-thai-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,147.0,"169-22 Hillside Ave,Jamaica, NY 11432",21982,https://s3-media4.fl.yelpcdn.com/bphoto/Jd9t1MxANeVWkcur5F4KfA/o.jpg,40.7107,-73.7929,1
DhanShiri,7CloPu57SYPIrJAB1Ie0Ew,https://www.yelp.com/biz/dhanshiri-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,76.0,"169-28 Hillside Ave,Jamaica, NY 11432",21984,https://s3-media2.fl.yelpcdn.com/bphoto/QR4d66KhgyINN9q9svd1qw/o.jpg,40.7109,-73.7922,3
Kennedy Fried Chicken,PsDUAzWVfI1vEHstvI6LeQ,https://www.yelp.com/biz/kennedy-fried-chicken-jamaica-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"115-18 Lefferts Blvd,Jamaica, NY 11420",22040,https://s3-media3.fl.yelpcdn.com/bphoto/DoJevMbcgOiawwNCMPhHBA/o.jpg,40.6762,-73.8192,3
CTown Supermarkets,HltA0oAYwnOOyInQ0R8fbQ,https://www.yelp.com/biz/ctown-supermarkets-jamaica-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,13.0,"16915 Hillside Ave,Jamaica, NY 11432",22153,https://s3-media1.fl.yelpcdn.com/bphoto/zL-S0SZN9bavQwcyr_TuDg/o.jpg,40.7112,-73.7926,3
Halal Kitchen,sqoQYZXooWlstdx4I8WX_w,https://www.yelp.com/biz/halal-kitchen-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"187-14 Hillside Ave,Jamaica, NY 11423",22225,https://s3-media1.fl.yelpcdn.com/bphoto/qhJRzvmta4PRzTEBSQGU6w/o.jpg,40.7145,-73.7746,5
Krispy Krunchy Chicken,-7Dq_NtTyd7WV-Nt1f-o9A,https://www.yelp.com/biz/krispy-krunchy-chicken-jamaica?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,30.0,"179-33 Hillside Ave,Jamaica, NY 11432",22230,https://s3-media4.fl.yelpcdn.com/bphoto/GbWdgG3obyghaB3s7e02sQ/o.jpg,40.7129,-73.7833,4
A-1 Grill,T4C0dk_umVQ1ntSPn-ruvg,https://www.yelp.com/biz/a-1-grill-bayonne-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,37.0,"351 Broadway,Bayonne, NJ 07002",22874,https://s3-media4.fl.yelpcdn.com/bphoto/zoHqAU1mcH0EG6XmQrTuRw/o.jpg,40.659,-74.1228,3
Kabab King,bVyA5z69287U9B9W88hERg,https://www.yelp.com/biz/kabab-king-jackson-heights?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,322.0,"7301 37th Rd,Jackson Heights, NY 11372",23062,https://s3-media1.fl.yelpcdn.com/bphoto/8CAEvXFsCiDw15qifM_viA/o.jpg,40.7473,-73.8922,5
Namaste Tashi Delek,TFE8EAjOqkrHYM9jH6De0A,https://www.yelp.com/biz/namaste-tashi-delek-jackson-heights?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,44.0,"37-66 74th St,Jackson Heights, NY 11372",23074,https://s3-media3.fl.yelpcdn.com/bphoto/xCcBTEomWy8dMCgCpfEJAA/o.jpg,40.7471,-73.8918,1
Gyro Grill,xWDk1Wymzd_-LRrDvpZAFg,https://www.yelp.com/biz/gyro-grill-rego-park?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,191.0,"63-02 Woodhaven Blvd,Rego Park, NY 11374",23076,https://s3-media1.fl.yelpcdn.com/bphoto/0MeAQIXte4XXsKxt8RV32A/o.jpg,40.7241,-73.8696,3
Bosna Express,aGmh7n-HXgcIPs5xFhK2Tw,https://www.yelp.com/biz/bosna-express-ridgewood?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,63.0,"791 Fairview Ave,Ridgewood, NY 11385",23079,https://s3-media3.fl.yelpcdn.com/bphoto/uZjQD7JIfPOBqJM55xjAjA/o.jpg,40.7048,-73.9024,4
Caribbean Crescent,US8loR26rBEa8HWF5zpM6w,https://www.yelp.com/biz/caribbean-crescent-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,14.0,"1280 5th St NE,Washington, DC 20002",23323,https://s3-media2.fl.yelpcdn.com/bphoto/KErCh5T-uTnBqaHjwGMe1A/o.jpg,38.9085,-76.9987,3
The Halal Guys,C6xnI8KL2jSzBnZYddtvfw,https://www.yelp.com/biz/the-halal-guys-washington-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,145.0,"1331 Connecticut Ave NW,Washington, DC 20036",23326,https://s3-media3.fl.yelpcdn.com/bphoto/bmgi9QU2YL4gmPtpMJ4gOw/o.jpg,38.9082,-77.0421,2
New Dynasty,kqZ12iE4lWO28y1nklcY_w,https://www.yelp.com/biz/new-dynasty-washington-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,296.0,"2020 P St NW,Washington, DC 20036",23331,https://s3-media2.fl.yelpcdn.com/bphoto/WhZM4ZAcEjJsVaOI9S8qKg/o.jpg,38.9098,-77.0459,5
Bantam King,NJTiNJC_TwlIfgeUEyF9zQ,https://www.yelp.com/biz/bantam-king-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,782.0,"501 G St NW,Washington, DC 20001",23332,https://s3-media1.fl.yelpcdn.com/bphoto/bIQCL2iNcJD8qXW9YPlQ0Q/o.jpg,38.8985,-77.0192,2
Super Pollo Charcoal Chicken,rfTSgbhmACtEwKsVIeoNlw,https://www.yelp.com/biz/super-pollo-charcoal-chicken-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"1327 Connecticut Ave Nw,Washington, DC 20036",23337,https://s3-media1.fl.yelpcdn.com/bphoto/eHWuS9AU7X0rL8eCyUuqLg/o.jpg,38.9081,-77.0421,2
Jezif Fried Chicken & Pizza,7FauOE11Kbq_ceg_KwYT9g,https://www.yelp.com/biz/jezif-fried-chicken-and-pizza-carteret?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,51.0,"815 Roosevelt Ave,Carteret, NJ 07008",23370,https://s3-media4.fl.yelpcdn.com/bphoto/fjJmFBdWHRk4w1hBFT5Rug/o.jpg,40.5906,-74.2287,1
Kandahar,mdxbLxsyApxIXmJgK4NYrQ,https://www.yelp.com/biz/kandahar-woodbridge-township?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,84.0,"1380 Oak Tree Rd,Woodbridge Township, NJ 08830",23373,https://s3-media1.fl.yelpcdn.com/bphoto/E4-lOgHbupE5YYb3Rebb8g/o.jpg,40.5739,-74.3259,4
N Thai Palace,7c19FuD088ftSLqznCOf0g,https://www.yelp.com/biz/n-thai-palace-east-brunswick?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,523.0,"1020 Rt 18,East Brunswick, NJ 08816",23374,https://s3-media1.fl.yelpcdn.com/bphoto/04wyuDC99H6rgGfXUK34EA/o.jpg,40.4176,-74.3704,2
Royal Chicken & Gyro,Ic6hAfLme2ih9VfCflYnHw,https://www.yelp.com/biz/royal-chicken-and-gyro-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,39.0,"Washington, DC",23382,https://s3-media2.fl.yelpcdn.com/bphoto/pkiCvm7c1mJ5aTPksWj62Q/o.jpg,,,4
Duke's Grocery,JBW8opo46lKNN4Eu5VDvJg,https://www.yelp.com/biz/dukes-grocery-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1117.0,"1513 17th St NW,Washington, DC 20036",23394,https://s3-media4.fl.yelpcdn.com/bphoto/70MkmXb2yzTUpjPazRIx6g/o.jpg,38.9102,-77.0381,3
Al's Gourmet Pizza,39Ivtt6Kqj_j5Oe_uQUFAQ,https://www.yelp.com/biz/als-gourmet-pizza-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,97.0,"1382 E Capitol St NE,Washington, DC 20003",23439,https://s3-media1.fl.yelpcdn.com/bphoto/wdqPzV3wj3WApsV7wJf2VA/o.jpg,38.8901,-76.9857,4
Habebe,_3CSEuHp7RiJYZPzIGF0Ew,https://www.yelp.com/biz/habebe-washington?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,16.0,"Washington, DC 20245",23449,https://s3-media4.fl.yelpcdn.com/bphoto/FzuzoAqESFn7qCP58PvvFA/o.jpg,38.8918,-77.0435,4
Sahara 34,B1H5c2zC0GnYGcKPwyM0ZQ,https://www.yelp.com/biz/sahara-34-matawan?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,112.0,"1008 State Route 34,Matawan, NJ 07747",23400,https://s3-media3.fl.yelpcdn.com/bphoto/b_d3eQ8j-OS9gLyNnqFjvg/o.jpg,40.4033,-74.2323,4
Lal Hut,WnKK7kvj5g_ysIyKxQUAcQ,https://www.yelp.com/biz/lal-hut-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,52.0,"139 Correja Ave,Iselin, NJ 08830",23403,https://s3-media3.fl.yelpcdn.com/bphoto/txgLXJt6c_wKiLBqHGA96Q/o.jpg,40.5754,-74.327,5
Habiby's,y5hYe1Zgf3F44qqnh7bxhA,https://www.yelp.com/biz/habibys-parlin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,80.0,"499 Ernston Rd,Parlin, NJ 08859",23404,https://s3-media4.fl.yelpcdn.com/bphoto/R5W9zfGMo0OCSvz-ro_3iQ/o.jpg,40.4545,-74.2946,2
Rahway Fried Chicken,21dM3BscrD0uO66fu9f3zw,https://www.yelp.com/biz/rahway-fried-chicken-rahway?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,69.0,"95 E Cherry St,Rahway, NJ 07065",23407,https://s3-media3.fl.yelpcdn.com/bphoto/gwVca94h6hw98WACJnjssQ/o.jpg,40.6067,-74.2741,5
Chicago's Pizza With a Twist,qwfow0Lqdn7GUvgfAXS15g,https://www.yelp.com/biz/chicagos-pizza-with-a-twist-edison?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,73.0,"2668 Woodbridge Ave,Edison, NJ 08837",23409,https://s3-media2.fl.yelpcdn.com/bphoto/nCvAirjDkk_2h6Q8ZJuUjg/o.jpg,40.5114,-74.3641,3
Koy Turkish Grill,qXvFF-V30Qf70xjY8BPOkQ,https://www.yelp.com/biz/koy-turkish-grill-east-brunswick-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,317.0,"647A Rt 18 E,East Brunswick, NJ 08816",23413,https://s3-media4.fl.yelpcdn.com/bphoto/Z4Aor5LzbapTi3JPY6EIFg/o.jpg,40.4323,-74.3872,1
Calcutta Wok,TdDwvcgWYM8I4Jhiyd0mog,https://www.yelp.com/biz/calcutta-wok-woodbridge-township?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,72.0,"1585 Oak Tree Rd,Woodbridge Township, NJ 08820",23416,https://s3-media3.fl.yelpcdn.com/bphoto/A_Td5j-e2xTdq3RKpnOe7Q/o.jpg,40.5728,-74.3334,5
Kennedy Fried Chicken,2OZj0s8obtFvVYoC2_OgTA,https://www.yelp.com/biz/kennedy-fried-chicken-fords?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,15.0,"426 New Brunswick Ave,Fords, NJ 08863",23417,https://s3-media2.fl.yelpcdn.com/bphoto/gGvE8Y4fcLkqsVcuHWpIxw/o.jpg,40.5277,-74.3089,5
Nunzio's Pizzeria,rB_vf8FVsyUD_-HsoYzDSA,https://www.yelp.com/biz/nunzios-pizzeria-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,63.0,"675 Rte 1 S,Iselin, NJ 08830",23418,https://s3-media1.fl.yelpcdn.com/bphoto/F7V-LIO8_M6vn7_1DPr0dg/o.jpg,40.5608,-74.3095,3
Airport Deli,OLEjsQZtBDLRdiLe19o4fg,https://www.yelp.com/biz/airport-deli-elizabeth-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2.0,"720 Spring St,Elizabeth, NJ 07201",23470,https://s3-media4.fl.yelpcdn.com/bphoto/NaT0_d9bH55Fdcta2chiDg/o.jpg,40.6763,-74.1987,3
Shalimar Restaurant,eadjbjuX0nZ7RGnx9_fNeg,https://www.yelp.com/biz/shalimar-restaurant-iselin?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,151.0,"1335 Oak Tree Rd,Iselin, NJ 08830",23476,https://s3-media3.fl.yelpcdn.com/bphoto/f4Mx04lubj7Cvoz8MDlnPw/o.jpg,40.5737,-74.3243,2
Mike's Bagel Deli & Pizza,eUkGJF6SNDMGrxEYNhtW7A,https://www.yelp.com/biz/mikes-bagel-deli-and-pizza-roselle?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,24.0,"711 E 1st Ave,Roselle, NJ 07203",23513,https://s3-media2.fl.yelpcdn.com/bphoto/CQcx4MdR5vl8-F2l2I37BQ/o.jpg,40.6628,-74.2461,5
Douglass Pizza,MQTiDKvuKFobyaHjdbDmnA,https://www.yelp.com/biz/douglass-pizza-edison?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,34.0,"249 Talmadge Rd,Edison, NJ 08817",23522,https://s3-media3.fl.yelpcdn.com/bphoto/kx4JGX-gL2r8cX8X4Abc3A/o.jpg,40.5408,-74.3977,4
Farine Baking Company,7oD0ZcPnVsEihiDPzEKSnw,https://www.yelp.com/biz/farine-baking-company-bellerose?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"256-13 Hillside Ave,Bellerose, NY 11001",23565,https://s3-media3.fl.yelpcdn.com/bphoto/t1dq0dnIKJkRHKyN1EMkiQ/o.jpg,40.7369,-73.7113,3
Bundu Khan Kabab House,oUxoBvHa9vYdtB-QncHGHw,https://www.yelp.com/biz/bundu-khan-kabab-house-floral-park?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,149.0,"25319 Union Tpke,Floral Park, NY 11004",23569,https://s3-media1.fl.yelpcdn.com/bphoto/jXSJOIOUG1jkhOyxbhfglQ/o.jpg,40.7443,-73.7175,1
Oasis Pizza & Gyro,_Culzd_Joe6auUw5e2Qu-Q,https://www.yelp.com/biz/oasis-pizza-and-gyro-sunnyside?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,75.0,"40-02 Queens Blvd,Sunnyside, NY 11104",25008,https://s3-media1.fl.yelpcdn.com/bphoto/3luJ4ntYu9wWk8WF7UK73w/o.jpg,40.7434,-73.9242,1
Lumas Halal Food,kEldSvOsAvaBVPHnN5pGEQ,https://www.yelp.com/biz/lumas-halal-food-west-hempstead?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"23-45 Westminster Rd,West Hempstead, NY 11552",25068,https://s3-media2.fl.yelpcdn.com/bphoto/pucwElPwELKN4ihNEj8AGw/o.jpg,40.7038,-73.6418,4
Sagar Chinese - Bellerose,M0-rlIz0GAMZ9pNz1rgxKw,https://www.yelp.com/biz/sagar-chinese-bellerose-bellerose?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,206.0,"252-05 Union Tpke,Bellerose, NY 11426",25072,https://s3-media1.fl.yelpcdn.com/bphoto/NFlqdVLLGDfB-c-o5_rg7w/o.jpg,40.7438,-73.7184,4
Ali Baba Grill Cafe,_5drMJonomDWWbSp9G7POA,https://www.yelp.com/biz/ali-baba-grill-cafe-fort-walton-beach-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,125.0,"550 Mary Esther Cut Off,Ste 13,Fort Walton Beach, FL 32548",27223,https://s3-media2.fl.yelpcdn.com/bphoto/wId0NNgNmiGw6xOwa0K-NA/o.jpg,30.4213,-86.6522,5
Holi Indian Grill,s-eYjzlCh1OcAQbQdt6KhQ,https://www.yelp.com/biz/holi-indian-grill-panama-city-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,57.0,"3102 W 23rd St,Panama City, FL 32405",27224,https://s3-media2.fl.yelpcdn.com/bphoto/oVAifUfVERoPP4jfKtj2yA/o.jpg,30.1902,-85.7012,1
Nanking,7rTl_d-dqlK5dGG31ogSBg,https://www.yelp.com/biz/nanking-south-ozone-park-6?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,349.0,"134-07 Rockaway Blvd,South Ozone Park, NY 11420",27343,https://s3-media2.fl.yelpcdn.com/bphoto/6n4J1Ho8OXiLjQdHLZvweA/o.jpg,40.6748,-73.804,4
Abdul Halal Food Cart,l3v_z3IZv0zJJfmMHaxeIw,https://www.yelp.com/biz/abdul-halal-food-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"Liberty Ave & Lefferts Blvd,New York, NY 11419",27365,https://s3-media3.fl.yelpcdn.com/bphoto/eq7fTNLrEjOwyrAu1HWwWA/o.jpg,40.6862,-73.8242,2
Shah’s Halal- Boston,Xbo2UqJs8ZEP-da9U46LZg,https://www.yelp.com/biz/shah-s-halal-boston-boston?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,27.0,"1124 Boylston St,Boston, MA 02215",27542,https://s3-media3.fl.yelpcdn.com/bphoto/M3hebZM_gk7Bq_4At3z3ng/o.jpg,42.3467,-71.0889,3
Nachlo: Authentic Mexican and Pakistani Cuisine,lL-SMeoEoFF4s213XmJ7ig,https://www.yelp.com/biz/nachlo-authentic-mexican-and-pakistani-cuisine-roxbury-crossing?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,33.0,"1443 Tremont St,Roxbury Crossing, MA 02120",27543,https://s3-media2.fl.yelpcdn.com/bphoto/BHORqSmG3DSUKC_WAKekxg/o.jpg,42.332,-71.0968,5
Ariana Restaurant,-iOW4FIS61TbvsWH-vmhEQ,https://www.yelp.com/biz/ariana-restaurant-brighton?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,407.0,"384 Western Ave,Brighton, MA 02135",27545,https://s3-media3.fl.yelpcdn.com/bphoto/zO6rYhWRbXGQUz2oOZxxxQ/o.jpg,42.3627,-71.1379,3
Helmand Restaurant,D2pEDsQBUO5GIgyT8oKUxg,https://www.yelp.com/biz/helmand-restaurant-cambridge?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,861.0,"143 1st St,Cambridge, MA 02142",27548,https://s3-media3.fl.yelpcdn.com/bphoto/R7MNwygnnPT5wW89HVYN3Q/o.jpg,42.3665,-71.078,4
